#V_IN(V)		dV_in		I_IN(mA)(0.8%errore)		flag
0.0420			0.0004		-0.269				0
0.127			0.001		-0.263				0
0.396			0.004		-0.231				0
0.720			0.008		-0.185				0
1.00			0.01		-0.148				0
1.066			0.01		-0.065				1
1.10			0.01		-0.020				1
#1.10			0.01		-0.134				0
#1.11			0.01		-0.031				0
1.143			0.01		-0.002				1
#1.12			0.01		-0.136				0
#1.14			0.01		-0.135				0
1.22			0.01		0.000				0
1.27			0.01		0.001				0
2.12			0.02		0.002				0
3.16			0.03		0.003				0
4.00			0.04		0.004				0
4.64			0.04		0.004				0
