0	0.022
2	0.0227272727273
4	0.0235333333333
6	0.0432307693846
8	0.0586229526885
10	0.0686808533191
12	0.0755744710426
14	0.0813333372632
16	0.0874146396341
18	0.0905217442826
20	0.0837857188214
22	0.0634090931364
24	0.0841724177414
26	0.1052000008
28	0.121869565217
30	0.136042553191
32	0.1474800032
34	0.158476197143
36	0.166206903448
38	0.155804883171
40	0.147593223729
42	0.160045459773
44	0.17674075037
46	0.204071438036
48	0.234608707826
50	0.272607153929
52	0.312894752895
54	0.345095250238
56	0.366819689508
58	0.394363656477
60	0.434861130181
62	0.460714298714
64	0.462000012
66	0.462000012
68	0.462000012
70	0.462000012
72	0.462000012
74	0.462000012
76	0.462000012
78	0.462000012
80	0.462000012
82	0.462000012
