695.0	6.95	1.25	0.01	0.4579	0.0149196930598
296.0	2.96	2.56	0.02	0.59744	0.0240197388695
129.5	1.295	4.4	0.04	0.77726	0.00563859120348
49.5	0.495	5.12	0.04	0.9208	0.00403842345477
19.67	0.1967	5.16	0.04	0.976396	0.00787153980372
9.81	0.0981	5.0	0.04	0.9128872	0.00789619959173
68.9	0.689	5.0	0.04	0.878736	0.00564381429262
28.46	0.2846	5.24	0.04	0.9749552	0.00229053322192
5.01	0.0501	4.4	0.04	0.7996	0.00448108022691
0.912	0.00912	1.3	0.01	0.576832	0.00843437796298
1.88	0.0188	2.42	0.04	0.64656	0.0154497114329
0.393	0.00393	0.576	0.008	0.5284	0.016412161832
0.092	0.00092	0.134	0.001	0.5216	0.0190117504717
