567.00000	11.40000	0.15700	11.80000	0.10000
0.00000	49.10000	0.34550	8.52000	0.01000
11.40000	164.00000	0.92000	2.40000	0.01000
49.10000	250.00000	1.35000	0.16000	0.01000
164.00000	352.00000	1.86000	-1.18000	0.01000
250.00000	456.00000	2.38000	-1.78000	0.01000
352.00000	503.00000	2.61500	-1.90000	0.01000
456.00000	553.00000	2.86500	-1.99000	0.01000
503.00000	610.00000	3.15000	-2.04000	0.01000
553.00000	871.00000	4.45500	-2.17000	0.01000
610.00000	1230.00000	6.25000	-2.23000	0.01000
871.00000	1613.00000	8.16500	-2.27000	0.01000
1230.00000	1935.00000	9.77500	-2.30000	0.01000
1613.00000	2010.00000	10.15000	-2.30000	0.01000

