0.013	0.001	-3.27	0.0192	0.0130784708249	0.00101152775321
0.0781	0.0011	-3.13	0.0186	0.0785714285714	0.00127457365955
0.264	0.0017	-2.94	0.0178	0.265593561368	0.00273755675037
0.462	0.0025	-2.81	0.0172	0.464788732394	0.00450765169608
1.02	0.0112	-2.51	0.016	1.02615694165	0.013970213049
1.69	0.0131	-2.23	0.015	1.70020120724	0.0189982097957
2.94	0.0178	-1.807	0.0135	2.95774647887	0.0297883384532
4.34	0.0239	-1.37	0.0121	4.3661971831	0.042579053825
6.22	0.0327	-0.872	0.0045	6.25754527163	0.0601549920395
8.01	0.0413	-0.413	0.0023	8.0583501006	0.0770236098136
9.36	0.0479	-0.037	0.001	9.41649899396	0.0898099018122
